Ticker,Exchange,Full ticker
BAVA,NASDAQ COPENHAGEN A/S,BAVA.CO
HMS,NASDAQ STOCKHOLM AB,HMS.ST
TFF,EURONEXT - EURONEXT PARIS,TFF.PA
MVV1,XETRA,MVV1.DE
TITC,EURONEXT - EURONEXT BRUSSELS,TITC.BR
O2D,XETRA,O2D.DE
PKTM,SIX SWISS EXCHANGE,PKTM.SW
ANOD B,NASDAQ STOCKHOLM AB,ANOD B.ST
BPE,ELECTRONIC SHARE MARKET,BPE
GCO,BOLSA DE MADRID,GCO.MC
VIT B,NASDAQ STOCKHOLM AB,VIT B.ST
MNG,LONDON STOCK EXCHANGE,MNG.L
AEVS,SIX SWISS EXCHANGE,AEVS.SW
DSV,NASDAQ COPENHAGEN A/S,DSV.CO
HEXA B,NASDAQ STOCKHOLM AB,HEXA B.ST
OCI,EURONEXT - EURONEXT AMSTERDAM,OCI.AS
OVH,EURONEXT - EURONEXT PARIS,OVH.PA
BANB,SIX SWISS EXCHANGE,BANB.SW
NETW,LONDON STOCK EXCHANGE,NETW.L
BRAV,NASDAQ STOCKHOLM AB,BRAV.ST
MGROS.E,BORSA ISTANBUL - EQUITY MARKET,MGROS.E
TRIG,LONDON STOCK EXCHANGE,TRIG.L
ARYN,SIX SWISS EXCHANGE,ARYN.SW
NOLA B,NASDAQ STOCKHOLM AB,NOLA B.ST
SSE,LONDON STOCK EXCHANGE,SSE.L
RAND,EURONEXT - EURONEXT AMSTERDAM,RAND.AS
SPSN,SIX SWISS EXCHANGE,SPSN.SW
ECMPA,EURONEXT - EURONEXT AMSTERDAM,ECMPA.AS
SSAB A,NASDAQ STOCKHOLM AB,SSAB A.ST
JUST,LONDON STOCK EXCHANGE,JUST.L
BBOX,LONDON STOCK EXCHANGE,BBOX.L
YACHT,ELECTRONIC SHARE MARKET,YACHT
TOASO.E,BORSA ISTANBUL - EQUITY MARKET,TOASO.E
GARAN.E,BORSA ISTANBUL - EQUITY MARKET,GARAN.E
BIOT,NASDAQ STOCKHOLM AB,BIOT.ST
NXU,XETRA,NXU.DE
FABG,NASDAQ STOCKHOLM AB,FABG.ST
PST,ELECTRONIC SHARE MARKET,PST
LTMC,ELECTRONIC SHARE MARKET,LTMC
BPSO,ELECTRONIC SHARE MARKET,BPSO
VESTL.E,BORSA ISTANBUL - EQUITY MARKET,VESTL.E
RICHTER,BUDAPEST STOCK EXCHANGE,RICHTERBUD.
LOOMIS,NASDAQ STOCKHOLM AB,LOOMIS.ST
P911,XETRA,P911.DE
TXGN,SIX SWISS EXCHANGE,TXGN.SW
TOD,ELECTRONIC SHARE MARKET,TOD
EZJ,LONDON STOCK EXCHANGE,EZJ.L
MOBN,SIX SWISS EXCHANGE,MOBN.SW
DHG,IRISH STOCK EXCHANGE - ALL MARKET,DHG.IR
JDW,LONDON STOCK EXCHANGE,JDW.L
GPP,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,GPP.WA
ENX,EURONEXT - EURONEXT PARIS,ENX.PA
NA9,XETRA,NA9.DE
STLAM,ELECTRONIC SHARE MARKET,STLAM
HAG,XETRA,HAG.DE
SPI,LONDON STOCK EXCHANGE,SPI.L
BAKKA,OSLO BORS ASA,BAKKA.OL
RMS,EURONEXT - EURONEXT PARIS,RMS.PA
UBSG,SIX SWISS EXCHANGE,UBSG.SW
SAB,BOLSA DE MADRID,SAB.MC
NEX,EURONEXT - EURONEXT PARIS,NEX.PA
ALR,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,ALR.WA
TEMN,SIX SWISS EXCHANGE,TEMN.SW
DLG,ELECTRONIC SHARE MARKET,DLG
MAREL,NASDAQ ICELAND HF.,MAREL.IC
GEKTERNA,ATHENS EXCHANGE S.A. CASH MARKET,GEKTERNA.AT
EUROB,ATHENS EXCHANGE S.A. CASH MARKET,EUROB.AT
ORA,EURONEXT - EURONEXT PARIS,ORA.PA
INPST,EURONEXT - EURONEXT AMSTERDAM,INPST.AS
TE,EURONEXT - EURONEXT PARIS,TE.PA
FGP,LONDON STOCK EXCHANGE,FGP.L
MIL,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,MIL.WA
BCGE,SIX SWISS EXCHANGE,BCGE.SW
ARLN,HANSEATISCHE WERTPAPIERBOERSE HAMBURG,ARLN.HM
ZEG,LONDON STOCK EXCHANGE,ZEG.L
ITRK,LONDON STOCK EXCHANGE,ITRK.L
AZE,EURONEXT - EURONEXT BRUSSELS,AZE.BR
INVP,LONDON STOCK EXCHANGE,INVP.L
SRBNK,OSLO BORS ASA,SRBNK.OL
CRN,LONDON STOCK EXCHANGE,CRN.L
KEMPOWR,FIRST NORTH FINLAND - SME GROWTH MARKET,KEMPOWR.HE
PSM,XETRA,PSM.DE
AMS,BOLSA DE MADRID,AMS.MC
TEN,ELECTRONIC SHARE MARKET,TEN
FIE,XETRA,FIE.DE
WWI,OSLO BORS ASA,WWI.OL
MMT,EURONEXT - EURONEXT PARIS,MMT.PA
DCC,LONDON STOCK EXCHANGE,DCC.L
ASSA B,NASDAQ STOCKHOLM AB,ASSA B.ST
EDEN,EURONEXT - EURONEXT PARIS,EDEN.PA
STMPA,EURONEXT - EURONEXT PARIS,STMPA.PA
FLE,EURONEXT - EURONEXT AMSTERDAM,FLE.AS
SINCH,NASDAQ STOCKHOLM AB,SINCH.ST
EXN,EURONEXT - EURONEXT PARIS,EXN.PA
DWL,LONDON STOCK EXCHANGE,DWL.L
BREE,LONDON STOCK EXCHANGE,BREE.L
BDX,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,BDX.WA
AGN,EURONEXT - EURONEXT AMSTERDAM,AGN.AS
NAS,OSLO BORS ASA,NAS.OL
WAF,XETRA,WAF.DE
LAMDA,ATHENS EXCHANGE S.A. CASH MARKET,LAMDA.AT
RED,BOLSA DE MADRID,RED.MC
MOL,BUDAPEST STOCK EXCHANGE,MOLBUD.
AZM,ELECTRONIC SHARE MARKET,AZM
DOKA,SIX SWISS EXCHANGE,DOKA.SW
YPSN,SIX SWISS EXCHANGE,YPSN.SW
HBMN,SIX SWISS EXCHANGE,HBMN.SW
H2O,SPOT REGULATED MARKET - BVB,H2O
SSPG,LONDON STOCK EXCHANGE,SSPG.L
SY1,XETRA,SY1.DE
HIK,LONDON STOCK EXCHANGE,HIK.L
MTX,XETRA,MTX.DE
JSW,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,JSW.WA
SRAIL,SIX SWISS EXCHANGE,SRAIL.SW
DOCM,SIX SWISS EXCHANGE,DOCM.SW
RBI,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),RBI
NESTE,NASDAQ HELSINKI LTD,NESTE.HE
YOU,LONDON STOCK EXCHANGE,YOU.L
PEP,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PEP.WA
EVN,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),EVN
OMV,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),OMV
STR,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),STR
UCB,EURONEXT - EURONEXT BRUSSELS,UCB.BR
ALV,XETRA,ALV.DE
KCR,NASDAQ HELSINKI LTD,KCR.HE
BYW6,XETRA,BYW6.DE
DBK,XETRA,DBK.DE
KRN,XETRA,KRN.DE
G1A,XETRA,G1A.DE
PAH3,XETRA,PAH3.DE
TUI1,XETRA,TUI1.DE
RWE,XETRA,RWE.DE
TKA,XETRA,TKA.DE
CIE,BOLSA DE MADRID,CIE.MC
IDR,BOLSA DE MADRID,IDR.MC
ANA,BOLSA DE MADRID,ANA.MC
ELE,BOLSA DE MADRID,ELE.MC
FAE,BOLSA DE MADRID,FAE.MC
IBE,BOLSA DE MADRID,IBE.MC
MAP,BOLSA DE MADRID,MAP.MC
TBCG,LONDON STOCK EXCHANGE,TBCG.L
SCYR,BOLSA DE MADRID,SCYR.MC
AI,EURONEXT - EURONEXT PARIS,AI.PA
NOD,OSLO BORS ASA,NOD.OL
TEL2 B,NASDAQ STOCKHOLM AB,TEL2 B.ST
BEN,EURONEXT - EURONEXT PARIS,BEN.PA
AM,EURONEXT - EURONEXT PARIS,AM.PA
FGR,EURONEXT - EURONEXT PARIS,FGR.PA
OR,EURONEXT - EURONEXT PARIS,OR.PA
MF,EURONEXT - EURONEXT PARIS,MF.PA
ANE,BOLSA DE MADRID,ANE.MC
MMB,EURONEXT - EURONEXT PARIS,MMB.PA
RCO,EURONEXT - EURONEXT PARIS,RCO.PA
ADEN,SIX SWISS EXCHANGE,ADEN.SW
DSY,EURONEXT - EURONEXT PARIS,DSY.PA
AHT,LONDON STOCK EXCHANGE,AHT.L
BWY,LONDON STOCK EXCHANGE,BWY.L
FOUR,LONDON STOCK EXCHANGE,FOUR.L
GJF,OSLO BORS ASA,GJF.OL
GBF,XETRA,GBF.DE
COA,LONDON STOCK EXCHANGE,COA.L
CPG,LONDON STOCK EXCHANGE,CPG.L
CRDA,LONDON STOCK EXCHANGE,CRDA.L
RS1,LONDON STOCK EXCHANGE,RS1.L
SXS,LONDON STOCK EXCHANGE,SXS.L
REDD,LONDON STOCK EXCHANGE,REDD.L
DGE,LONDON STOCK EXCHANGE,DGE.L
HAL,EURONEXT - EURONEXT AMSTERDAM,HAL.AS
INCH,LONDON STOCK EXCHANGE,INCH.L
HELN,SIX SWISS EXCHANGE,HELN.SW
KGF,LONDON STOCK EXCHANGE,KGF.L
PAG,LONDON STOCK EXCHANGE,PAG.L
VAR,OSLO BORS ASA,VAR.OL
NXT,LONDON STOCK EXCHANGE,NXT.L
OXIG,LONDON STOCK EXCHANGE,OXIG.L
PRU,LONDON STOCK EXCHANGE,PRU.L
STJ,LONDON STOCK EXCHANGE,STJ.L
NWG,LONDON STOCK EXCHANGE,NWG.L
SVS,LONDON STOCK EXCHANGE,SVS.L
PNN,LONDON STOCK EXCHANGE,PNN.L
TW.,LONDON STOCK EXCHANGE,TW..L
TSCO,LONDON STOCK EXCHANGE,TSCO.L
ABBN,SIX SWISS EXCHANGE,ABBN.SW
BELL,SIX SWISS EXCHANGE,BELL.SW
SAVE,NASDAQ STOCKHOLM AB,SAVE.ST
BOSN,SIX SWISS EXCHANGE,BOSN.SW
BUCN,SIX SWISS EXCHANGE,BUCN.SW
JFN,SIX SWISS EXCHANGE,JFN.SW
HUBN,SIX SWISS EXCHANGE,HUBN.SW
LUKN,SIX SWISS EXCHANGE,LUKN.SW
REHN,SIX SWISS EXCHANGE,REHN.SW
BVIC,LONDON STOCK EXCHANGE,BVIC.L
EMBRAC B,NASDAQ STOCKHOLM AB,EMBRAC B.ST
CENER,EURONEXT - EURONEXT BRUSSELS,CENER.BR
ESSITY B,NASDAQ STOCKHOLM AB,ESSITY B.ST
HUSQ B,NASDAQ STOCKHOLM AB,HUSQ B.ST
DIOS,NASDAQ STOCKHOLM AB,DIOS.ST
SRS,ELECTRONIC SHARE MARKET,SRS
WAC,XETRA,WAC.DE
IPCO,NASDAQ STOCKHOLM AB,IPCO.ST
MTRS,NASDAQ STOCKHOLM AB,MTRS.ST
HALKB.E,BORSA ISTANBUL - EQUITY MARKET,HALKB.E
BETCO,NASDAQ STOCKHOLM AB,BETCO.ST
MAERSK B,NASDAQ COPENHAGEN A/S,MAERSK B.CO
VBK,XETRA,VBK.DE
ALK B,NASDAQ COPENHAGEN A/S,ALK B.CO
NOVO B,NASDAQ COPENHAGEN A/S,NOVO B.CO
RYA,IRISH STOCK EXCHANGE - ALL MARKET,RYA.IR
SCHO,NASDAQ COPENHAGEN A/S,SCHO.CO
AALB,EURONEXT - EURONEXT AMSTERDAM,AALB.AS
CRBN,EURONEXT - EURONEXT AMSTERDAM,CRBN.AS
TWEKA,EURONEXT - EURONEXT AMSTERDAM,TWEKA.AS
ALESK,EURONEXT GROWTH PARIS,ALESK.PA
MONT,EURONEXT - EURONEXT BRUSSELS,MONT.BR
AAL,LONDON STOCK EXCHANGE,AAL.L
UKCM,LONDON STOCK EXCHANGE,UKCM.L
MB,ELECTRONIC SHARE MARKET,MB
B4B,XETRA,B4B.DE
CE,ELECTRONIC SHARE MARKET,CE
REC,ELECTRONIC SHARE MARKET,REC
SPM,ELECTRONIC SHARE MARKET,SPM
LDO,ELECTRONIC SHARE MARKET,LDO
ATCO A,NASDAQ STOCKHOLM AB,ATCO A.ST
BOL,NASDAQ STOCKHOLM AB,BOL.ST
ELUX B,NASDAQ STOCKHOLM AB,ELUX B.ST
ERIC B,NASDAQ STOCKHOLM AB,ERIC B.ST
FAG,NASDAQ STOCKHOLM AB,FAG.ST
HUFV A,NASDAQ STOCKHOLM AB,HUFV A.ST
NCC B,NASDAQ STOCKHOLM AB,NCC B.ST
KGH,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,KGH.WA
RATO B,NASDAQ STOCKHOLM AB,RATO B.ST
SAND,NASDAQ STOCKHOLM AB,SAND.ST
FSKRS,NASDAQ HELSINKI LTD,FSKRS.HE
HUH1V,NASDAQ HELSINKI LTD,HUH1V.HE
METSB,NASDAQ HELSINKI LTD,METSB.HE
SPL,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,SPL.WA
EOAN,XETRA,EOAN.DE
AFG,OSLO BORS ASA,AFG.OL
ASM,EURONEXT - EURONEXT AMSTERDAM,ASM.AS
TLV,SPOT REGULATED MARKET - BVB,TLV
HHFA,XETRA,HHFA.DE
ELIS,EURONEXT - EURONEXT PARIS,ELIS.PA
CPS,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,CPS.WA
SEPL,LONDON STOCK EXCHANGE,SEPL.L
HAUTO,OSLO BORS ASA,HAUTO.OL
SRE,LONDON STOCK EXCHANGE,SRE.L
KIN,EURONEXT - EURONEXT BRUSSELS,KIN.BR
DWNI,XETRA,DWNI.DE
SYSR,NASDAQ STOCKHOLM AB,SYSR.ST
MED,SIX SWISS EXCHANGE,MED.SW
FNOX,NASDAQ STOCKHOLM AB,FNOX.ST
BNOR,OSLO BORS ASA,BNOR.OL
EAT,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,EAT.WA
VWS,NASDAQ COPENHAGEN A/S,VWS.CO
ACP,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,ACP.WA
GET,EURONEXT - EURONEXT PARIS,GET.PA
LIFCO B,NASDAQ STOCKHOLM AB,LIFCO B.ST
BIOG B,NASDAQ STOCKHOLM AB,BIOG B.ST
JEN,XETRA,JEN.DE
KRU,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,KRU.WA
TRGYO.E,BORSA ISTANBUL - EQUITY MARKET,TRGYO.E
MT,EURONEXT - EURONEXT AMSTERDAM,MT.AS
TCELL.E,BORSA ISTANBUL - EQUITY MARKET,TCELL.E
MOR,XETRA,MOR.DE
SPIE,EURONEXT - EURONEXT PARIS,SPIE.PA
BMED,ELECTRONIC SHARE MARKET,BMED
RDW,LONDON STOCK EXCHANGE,RDW.L
ADV,XETRA,ADV.DE
AAF,LONDON STOCK EXCHANGE,AAF.L
SECT B,NASDAQ STOCKHOLM AB,SECT B.ST
ROVI,BOLSA DE MADRID,ROVI.MC
SAGA A,NASDAQ STOCKHOLM AB,SAGA A.ST
PHNX,LONDON STOCK EXCHANGE,PHNX.L
VGP,EURONEXT - EURONEXT BRUSSELS,VGP.BR
ASELS.E,BORSA ISTANBUL - EQUITY MARKET,ASELS.E
KOZAL.E,BORSA ISTANBUL - EQUITY MARKET,KOZAL.E
IPS,EURONEXT - EURONEXT PARIS,IPS.PA
WPP,LONDON STOCK EXCHANGE,WPP.L
CMBN,SIX SWISS EXCHANGE,CMBN.SW
LEG,XETRA,LEG.DE
SPI,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),SPI
COL,BOLSA DE MADRID,COL.MC
ALO,EURONEXT - EURONEXT PARIS,ALO.PA
PEAB B,NASDAQ STOCKHOLM AB,PEAB B.ST
DNP,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,DNP.WA
NCAB,NASDAQ STOCKHOLM AB,NCAB.ST
FER,BOLSA DE MADRID,FER.MC
WOSG,LONDON STOCK EXCHANGE,WOSG.L
XFAB,EURONEXT - EURONEXT PARIS,XFAB.PA
DIGI,SPOT REGULATED MARKET - BVB,DIGI
OX2,NASDAQ STOCKHOLM AB,OX2.ST
TRN,LONDON STOCK EXCHANGE,TRN.L
RAA,XETRA,RAA.DE
IFX,XETRA,IFX.DE
AIR,EURONEXT - EURONEXT PARIS,AIR.PA
PSPN,SIX SWISS EXCHANGE,PSPN.SW
AOF,XETRA,AOF.DE
ASRNL,EURONEXT - EURONEXT AMSTERDAM,ASRNL.AS
VOLCAR B,NASDAQ STOCKHOLM AB,VOLCAR B.ST
RWS,LONDON STOCK EXCHANGE,RWS.L
SRT,XETRA,SRT.DE
SON,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,SON.LS
LSG,OSLO BORS ASA,LSG.OL
ITH,LONDON STOCK EXCHANGE,ITH.L
URW,EURONEXT - EURONEXT PARIS,URW.PA
AYGAZ.E,BORSA ISTANBUL - EQUITY MARKET,AYGAZ.E
BLV,EURONEXT - EURONEXT PARIS,BLV.PA
IGG,LONDON STOCK EXCHANGE,IGG.L
N91,LONDON STOCK EXCHANGE,N91.L
FUR,EURONEXT - EURONEXT AMSTERDAM,FUR.AS
BRISA.E,BORSA ISTANBUL - EQUITY MARKET,BRISA.E
GMAB,NASDAQ COPENHAGEN A/S,GMAB.CO
CCL,LONDON STOCK EXCHANGE,CCL.L
PETS,LONDON STOCK EXCHANGE,PETS.L
IFCN,SIX SWISS EXCHANGE,IFCN.SW
ARN,ELECTRONIC SHARE MARKET,ARN
SGKN,SIX SWISS EXCHANGE,SGKN.SW
FLTR,LONDON STOCK EXCHANGE,FLTR.L
AF,EURONEXT - EURONEXT PARIS,AF.PA
MOEX,MOSCOW EXCHANGE - ALL MARKETS,MOEX.ME
EQT,NASDAQ STOCKHOLM AB,EQT.ST
WIZZ,LONDON STOCK EXCHANGE,WIZZ.L
FAN,LONDON STOCK EXCHANGE,FAN.L
DLG,LONDON STOCK EXCHANGE,DLG.L
BPT,LONDON STOCK EXCHANGE,BPT.L
BAER,SIX SWISS EXCHANGE,BAER.SW
DOCS,LONDON STOCK EXCHANGE,DOCS.L
LPP,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,LPP.WA
FRA,XETRA,FRA.DE
DEC,EURONEXT - EURONEXT PARIS,DEC.PA
TLX,XETRA,TLX.DE
GTT,EURONEXT - EURONEXT PARIS,GTT.PA
IDL,EURONEXT - EURONEXT PARIS,IDL.PA
OSSR,NASDAQ COPENHAGEN A/S,OSSR.CO
BYIT,LONDON STOCK EXCHANGE,BYIT.L
SNP,SPOT REGULATED MARKET - BVB,SNP
NEOEN,EURONEXT - EURONEXT PARIS,NEOEN.PA
JMT,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,JMT.LS
INDV,LONDON STOCK EXCHANGE,INDV.L
SWED A,NASDAQ STOCKHOLM AB,SWED A.ST
DARK,LONDON STOCK EXCHANGE,DARK.L
WISE,LONDON STOCK EXCHANGE,WISE.L
FPAR A,NASDAQ STOCKHOLM AB,FPAR A.ST
BCG,LONDON STOCK EXCHANGE,BCG.L
AUTO,LONDON STOCK EXCHANGE,AUTO.L
ENG,BOLSA DE MADRID,ENG.MC
MONET,PRAGUE STOCK EXCHANGE,MONET.PR
MFEB,ELECTRONIC SHARE MARKET,MFEB
ALLEI,NASDAQ STOCKHOLM AB,ALLEI.ST
WAWI,OSLO BORS ASA,WAWI.OL
TURSG.E,BORSA ISTANBUL - EQUITY MARKET,TURSG.E
SOON,SIX SWISS EXCHANGE,SOON.SW
HBH,XETRA,HBH.DE
OCDO,LONDON STOCK EXCHANGE,OCDO.L
EPI A,NASDAQ STOCKHOLM AB,EPI A.ST
ASML,EURONEXT - EURONEXT AMSTERDAM,ASML.AS
VMUK,LONDON STOCK EXCHANGE,VMUK.L
STM,XETRA,STM.DE
DOFG,OSLO BORS ASA,DOFG.OL
RACE,ELECTRONIC SHARE MARKET,RACE
GVS,ELECTRONIC SHARE MARKET,GVS
DNB,OSLO BORS ASA,DNB.OL
SHUR,EURONEXT - EURONEXT BRUSSELS,SHUR.BR
SDZ,SIX SWISS EXCHANGE,SDZ.SW
DEMANT,NASDAQ COPENHAGEN A/S,DEMANT.CO
MANTA,NASDAQ HELSINKI LTD,MANTA.HE
ABI,EURONEXT - EURONEXT BRUSSELS,ABI.BR
NEM,XETRA,NEM.DE
CAR,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,CAR.WA
KIND SDB,NASDAQ STOCKHOLM AB,KIND SDB.ST
TTRAK.E,BORSA ISTANBUL - EQUITY MARKET,TTRAK.E
ADS,XETRA,ADS.DE
FLU,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),FLU
